Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
COc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(OC3OC(C)C(O)C(O)C3O)c(=O)c12,COc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(OC3OC(C)C(O)C(O)C3O)c(=O)c12,sweet
CC1OC(OC2C(OC3C(OC4CC(C)(CO)C5CCC6(C)C(CC=C7C8CC(C)(C)CC(O)C8(C)CCC76C)C5(C)C4)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)CC1O,CC1OC(OC2C(OC3C(OC4CC(C)(CO)C5CCC6(C)C(CC=C7C8CC(C)(C)CC(O)C8(C)CCC76C)C5(C)C4)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)CC1O,sweet
COc1ccc(C(C)=O)c(OC2OC(COC3OCC(OC(=O)c4cc(O)c(O)c(O)c4)C(O)C3O)C(O)C(O)C2O)c1,COc1ccc(C(C)=O)c(OC2OC(COC3OCC(OC(=O)c4cc(O)c(O)c(O)c4)C(O)C3O)C(O)C(O)C2O)c1,sweet
COc1ccc(C(C)=O)c(OC2OC(COC3OCC(O)C(O)C3O)C(OC(=O)c3cc(O)c(O)c(O)c3)C(O)C2O)c1,COc1ccc(C(C)=O)c(OC2OC(COC3OCC(O)C(O)C3O)C(OC(=O)c3cc(O)c(O)c(O)c3)C(O)C2O)c1,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)cc(OC)c1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)cc(OC)c1O,sweet
O=c1c2c(OC3OC(CO)C(O)C(O)C3O)cc(O)cc2oc2ccc(O)c(O)c12,O=c1c2c(OC3OC(CO)C(O)C(O)C3O)cc(O)cc2oc2ccc(O)c(O)c12,sweet
O=c1c2c(O)cc(O)cc2oc2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c12,O=c1c2c(O)cc(O)cc2oc2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c12,sweet
O=c1cc(-c2ccccc2)oc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c12,O=c1cc(-c2ccccc2)oc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c12,sweet
CC=C(C)C=O,CC=C(C)C=O,undefined
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc(OC)c1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc(OC)c1O,sweet
COc1cc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1O,sweet
CC=CC=CC(=O)OC,CC=CC=CC(=O)OC,undefined
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc(OC)c1OC,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc(OC)c1OC,sweet
COc1cc(O)c2c(=O)cc(-c3cc(OC)c(OC4OC(CO)C(O)C(O)C4O)c(OC)c3)oc2c1,COc1cc(O)c2c(=O)cc(-c3cc(OC)c(OC4OC(CO)C(O)C(O)C4O)c(OC)c3)oc2c1,sweet
CCCCCCOC1C(O)OC(CO)C(O)C1O,CCCCCCOC1C(O)OC(CO)C(O)C1O,sweet
CC(C)=CCCC(C)=CC1OCC(C)O1,CC(C)=CCCC(C)=CC1OCC(C)O1,sweet
C=C1C2CCC(C2)C1(C)CCC=C(C)COC(C)=O,C=C1C2CCC(C2)C1(C)CCC=C(C)COC(C)=O,bitter
CCCC(=O)OCC=C(C)CCC=C(C)C,CCCC(=O)OCC=C(C)CCC=C(C)C,sweet
C=CC=CC=CCCCCC,C=CC=CC=CCCCCC,undefined
CCCCCC=CCC1CCC(=O)O1,CCCCCC=CCC1CCC(=O)O1,sweet
CCCCCC1OC1C=CC=O,CCCCCC1OC1C=CC=O,undefined
COC(C=C(C)CCC=C(C)C)OC,COC(C=C(C)CCC=C(C)C)OC,undefined
CC(C)=CCCC(C)=C1CC=C(C)CC1,CC(C)=CCCC(C)=C1CC=C(C)CC1,undefined
CCC=CCCOC(=O)CCC,CCC=CCCOC(=O)CCC,undefined
CCCC=CCOC(=O)C(C)CC,CCCC=CCOC(=O)C(C)CC,undefined
CCCC=CCOC(=O)CC(C)C,CCCC=CCOC(=O)CC(C)C,undefined
CCCC=CCOC(=O)CCC,CCCC=CCOC(=O)CCC,undefined
CCCC=CCOC(=O)CC,CCCC=CCOC(=O)CC,undefined
CC(=O)C=CC12OC1(C)CCCC2(C)C,CC(=O)C=CC12OC1(C)CCCC2(C)C,sweet
CCC=CCCOC(=O)C(C)C,CCC=CCCOC(=O)C(C)C,undefined
CCC=CCCOC(=O)CCCCC,CCC=CCCOC(=O)CCCCC,undefined
CCC=CCCOC(C)=O,CCC=CCCOC(C)=O,undefined
CCCCCC=CC(=O)OCC,CCCCCC=CC(=O)OCC,undefined
C=CCC=CCCC(=O)OCC,C=CCC=CCCC(=O)OCC,undefined
CCCC=CCCC(=O)OCC,CCCC=CCCC(=O)OCC,undefined
CCC=CCC=CCC=O,CCC=CCC=CCC=O,undefined
CCCCCC=CCCCOC(C)=O,CCCCCC=CCCCOC(C)=O,undefined
CCCC=CCCCO,CCCC=CCCCO,sweet
CCC=CCCCCO,CCC=CCCCCO,undefined
CCC=CCCCCOC(C)=O,CCC=CCCCCOC(C)=O,undefined
CCCCCCCCCC=CCO,CCCCCCCCCC=CCO,undefined
C=CC(=O)CC=CCC,C=CC(=O)CC=CCC,undefined
CCC=CC=CC(C)=O,CCC=CC=CC(C)=O,undefined
CC=Cc1cc(OC)c(O)c(OC)c1,CC=Cc1cc(OC)c(O)c(OC)c1,sweet
CCCC=CCOC=O,CCCC=CCOC=O,undefined
CCCC=CCOC(=O)CCCCC,CCCC=CCOC(=O)CCCCC,undefined
CCCC=CCOC(=O)CCCC,CCCC=CCOC(=O)CCCC,undefined
CC=CC(=O)OCC,CC=CC(=O)OCC,sweet
CC=Cc1ccc(OCC)c(O)c1,CC=Cc1ccc(OCC)c(O)c1,sweet
CC(C=O)=Cc1ccccc1,CC(C=O)=Cc1ccccc1,sweet
CC(C)C=CC=O,CC(C)C=CC=O,undefined
CCC=CCC(=O)O,CCC=CCC(=O)O,sour
O=C1CCCCCCCC=CCCCCCCO1,O=C1CCCCCCCC=CCCCCCCO1,sweet
COC(=O)C=Cc1ccco1,COC(=O)C=Cc1ccco1,undefined
C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,sweet
C=CC=CC=O,C=CC=CC=O,undefined
CC=CC(=O)OCCCCCC,CC=CC(=O)OCCCCCC,sweet
O=C(C=Cc1ccccc1)OC1CCCCC1,O=C(C=Cc1ccccc1)OC1CCCCC1,undefined
CCCCCCC=CC(=O)OC,CCCCCCC=CC(=O)OC,sweet
CCCCC=CC(C)O,CCCCC=CC(C)O,undefined
COc1cc(O)c2c(=O)c3c(O)c(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)ccc3oc2c1,COc1cc(O)c2c(=O)c3c(O)c(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)ccc3oc2c1,sweet
CCCCC(CO)C(C)=O,CCCCC(CO)C(C)=O,undefined
C=Cc1sc(C)nc1C,C=Cc1sc(C)nc1C,undefined
CCC(C)C1N=C(C)C(C)S1,CCC(C)C1N=C(C)C(C)S1,undefined
CC(=CC(C)C)C(=O)O,CC(=CC(C)C)C(=O)O,sour
CCOC(C)OCC(C)OC(C)OCC,CCOC(C)OCC(C)OC(C)OCC,undefined
CCOC(C)OCC(COC(C)OCC)OC(C)OCC,CCOC(C)OCC(COC(C)OCC)OC(C)OCC,undefined
CC(=O)c1ccnc(C)n1,CC(=O)c1ccnc(C)n1,undefined
CCCCCC=C(C)C=O,CCCCCC=C(C)C=O,undefined
CCOC(=O)C1OC1(C)c1ccc(C)cc1,CCOC(=O)C1OC1(C)c1ccc(C)cc1,sweet
CCCCCC=CCCC(=O)OCC,CCCCCC=CCCC(=O)OCC,undefined
CCC1N=C(C)C(C)S1,CCC1N=C(C)C(C)S1,undefined
CC=CC(=O)C(C)CC,CC=CC(=O)C(C)CC,sweet
CCCCCC=CCOC(=O)CCC,CCCCCC=CCOC(=O)CCC,undefined
CCCCCC=CC=CC(=O)OCCC,CCCCCC=CC=CC(=O)OCCC,undefined
CCCCC=CCCCC(=O)O,CCCCC=CCCCC(=O)O,undefined
CCCC=CCCCCC(=O)O,CCCC=CCCCCC(=O)O,undefined
CCC=CCC(=O)OCC,CCC=CCC(=O)OCC,sweet
CCCCCC=CC=CCO,CCCCCC=CC=CCO,undefined
CCC=CCCCCC=O,CCC=CCCCCC=O,undefined
CCC=CCC(=O)OC,CCC=CCC(=O)OC,sweet
CCC=CCCCCCO,CCC=CCCCCCO,undefined
CCCCCC=CCCCO,CCCCCC=CCCCO,undefined
CCC=CCCC=O,CCC=CCCC=O,undefined
CC=C(C)CSC,CC=C(C)CSC,undefined
CCC=CCCC=CCOC(C)=O,CCC=CCCC=CCOC(C)=O,undefined
CC(=O)C=CC(C)C,CC(=O)C=CC(C)C,sweet
CCC=CCOC(=O)CCCCC,CCC=CCOC(=O)CCCCC,undefined
CCCCC=CCOC(C)=O,CCCCC=CCOC(C)=O,sweet
CCCCC=CC(C)=O,CCCCC=CC(C)=O,sweet
CC(=O)C=CCCC(C)C,CC(=O)C=CCCC(C)C,undefined
CCCCCCC=CC(C)=O,CCCCCCC=CC(C)=O,undefined
CCC=CCCOC(=O)C(C)=O,CCC=CCCOC(=O)C(C)=O,undefined
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,sweet
CC=CC=CCOC(C)=O,CC=CC=CCOC(C)=O,undefined
CCCC=CCCC(C)=O,CCCC=CCCC(C)=O,undefined
CC1OC(Oc2ccc(-c3cc(=O)c4c(O)cc(O)c(OC5OC(CO)C(O)C(O)C5O)c4o3)cc2)C(O)C(O)C1O,CC1OC(Oc2ccc(-c3cc(=O)c4c(O)cc(O)c(OC5OC(CO)C(O)C(O)C5O)c4o3)cc2)C(O)C(O)C1O,sweet
C=C1CCCC(C)(C)C1C=CC(C)=O,C=C1CCCC(C)(C)C1C=CC(C)=O,undefined
CC1=CCCC(C)(C)C1C=CC(C)O,CC1=CCCC(C)(C)C1C=CC(C)O,sweet
CC(=O)C=CC1=C(C)C(=O)CCC1(C)C,CC(=O)C=CC1=C(C)C(=O)CCC1(C)C,undefined
CC(C)C=C(C=O)c1ccccc1,CC(C)C=C(C=O)c1ccccc1,sweet
CCC=CCCOC(=O)C(C)O,CCC=CCCOC(=O)C(C)O,sweet
CCCCC=CCC(=O)OCC,CCCCC=CCC(=O)OCC,undefined
CCCC=CC(=O)OC,CCCC=CC(=O)OC,undefined
CCCCCCCCC=CCCCCCCCC(=O)OCC,CCCCCCCCC=CCCCCCCCC(=O)OCC,undefined
CCCCC=CCCO,CCCCC=CCCO,undefined
CCCCCC=CC(=O)OC,CCCCCC=CC(=O)OC,undefined
CCCC=CC(C)=O,CCCC=CC(C)=O,undefined
CCCCC=CC=CCO,CCCCC=CC=CCO,undefined
CCCCCC=CCCO,CCCCCC=CCCO,undefined
CCC=CC=O,CCC=CC=O,undefined
CCCC=CC(=O)OCC,CCCC=CC(=O)OCC,sweet
CC=C(C)C(=O)OCCCC,CC=C(C)C(=O)OCCCC,undefined
CCC=CCO,CCC=CCO,undefined
CCCCCCC=CCO,CCCCCCC=CCO,undefined
CCCCCCCC=CCO,CCCCCCCC=CCO,undefined
CCCCCCCCC=CCO,CCCCCCCCC=CCO,undefined
CCC=CCCOC(=O)CC,CCC=CCCOC(=O)CC,undefined
CCC=CCCOC(=O)C(C)CC,CCC=CCCOC(=O)C(C)CC,sweet
CCCC=CCOC(=O)CCCCCCC,CCCC=CCOC(=O)CCCCCCC,undefined
CCCC=CC(OCC)OCC,CCCC=CC(OCC)OCC,undefined
CCC=CCCOC=O,CCC=CCCOC=O,sweet
O=C1CCCCCC=CCCCCCCCCO1,O=C1CCCCCC=CCCCCCCCCO1,undefined
CC=CC(=O)CC,CC=CC(=O)CC,undefined
CC(C)=CCCC(C)=CC(C)O,CC(C)=CCCC(C)=CC(C)O,undefined
COC(=O)C=C(C)CCC=C(C)C,COC(=O)C=C(C)CCC=C(C)C,undefined
CC=CC(=O)C1C(C)C=CCC1(C)C,CC=CC(=O)C1C(C)C=CCC1(C)C,sweet
C=CCCC(=O)C=CC1C(C)=CCCC1(C)C,C=CCCC(=O)C=CC1C(C)=CCCC1(C)C,undefined
CC(C)=CCCC(C)=CCOC(=O)C(C)C,CC(C)=CCCC(C)=CCOC(=O)C(C)C,sweet
CC=CC(=O)C1=C(C)C=CCC1(C)C,CC=CC(=O)C1=C(C)C=CCC1(C)C,sweet
CC=C(C)C(=O)OCCC(C)C,CC=C(C)C(=O)OCCC(C)C,undefined
CC=CC(O)CCCC,CC=CC(O)CCCC,undefined
CC=CC(C)O,CC=CC(C)O,undefined
C=CC(C)(O)CC=CC(=C)C,C=CC(C)(O)CC=CC(=C)C,undefined
CCCC=CCCC(=O)OC,CCCC=CCCC(=O)OC,undefined
CCC=CC=CCO,CCC=CC=CCO,undefined
C=CC=CC=CCC,C=CC=CC=CCC,undefined
CCCCCCCC=CC=CC=O,CCCCCCCC=CC=CC=O,undefined
CCCCCCC=CC=CC=O,CCCCCCC=CC=CC=O,undefined
CCC=CCCCO,CCC=CCCCO,undefined
CCCCCCCCC=CCCCCCCCCOC(C)=O,CCCCCCCCC=CCCCCCCCCOC(C)=O,undefined
CCCCCCCCC=CCCCCCCCCO,CCCCCCCCC=CCCCCCCCCO,undefined
CCC=CCCOC(=O)C=CCCC,CCC=CCCOC(=O)C=CCCC,undefined
CCC=CCCOC(=O)CC(C)C,CCC=CCCOC(=O)CC(C)C,undefined
CCC=CCCOC(=O)CCCC,CCC=CCCOC(=O)CCCC,undefined
CCC=CCCOC(=O)Cc1ccccc1,CCC=CCCOC(=O)Cc1ccccc1,sweet
CCC=CCCOC(=O)c1ccccc1,CCC=CCCOC(=O)c1ccccc1,undefined
CCC=CCC1C(=O)CCC1CC(=O)OC,CCC=CCC1C(=O)CCC1CC(=O)OC,undefined
CCC=CCCOC(C)OCCC=CCC,CCC=CCCOC(C)OCCC=CCC,undefined
CC=C(C)C(=O)OCC=C(C)CCC=C(C)C,CC=C(C)C(=O)OCC=C(C)CCC=C(C)C,sweet
CC=C(C)C(=O)OCC(C)C,CC=C(C)C(=O)OCC(C)C,sweet
CCCCCC=CCC1CCCC1=O,CCCCCC=CCC1CCCC1=O,undefined
CCCCCCCC=CC(=O)OC,CCCCCCCC=CC(=O)OC,undefined
CCC=CSC,CCC=CSC,undefined
CCCC=CC(=O)CC,CCCC=CC(=O)CC,undefined
CCC=CCCC(OCC)OCC,CCC=CCCC(OCC)OCC,undefined
O=C(C=Cc1ccccc1)OCCc1ccccc1,O=C(C=Cc1ccccc1)OCCc1ccccc1,undefined
CC1=CC(=O)CC(C)(C)C1C=CC(C)O,CC1=CC(=O)CC(C)(C)C1C=CC(C)O,undefined
CC=CSC=CC,CC=CSC=CC,undefined
O=C(Cc1ccccc1)OCC=Cc1ccccc1,O=C(Cc1ccccc1)OCC=Cc1ccccc1,undefined
CC(C)CC=C(C=O)c1ccccc1,CC(C)CC=C(C=O)c1ccccc1,sweet
CC(=O)C(C)=Cc1ccccc1,CC(=O)C(C)=Cc1ccccc1,undefined
CC(=O)C=CC1C(C)=CCC(C)C1(C)C,CC(=O)C=CC1C(C)=CCC(C)C1(C)C,undefined
CCC(=O)C=CC1C(C)=CCCC1(C)C,CCC(=O)C=CC1C(C)=CCCC1(C)C,sweet
CCCCCC(=Cc1ccccc1)COC(C)=O,CCCCCC(=Cc1ccccc1)COC(C)=O,undefined
Cc1ccc(C=CC=O)cc1,Cc1ccc(C=CC=O)cc1,undefined
CC(=O)C(C)=CC1C(C)=CCCC1(C)C,CC(=O)C(C)=CC1C(C)=CCCC1(C)C,undefined
CC(=O)C(C)=CC1=C(C)CCCC1(C)C,CC(=O)C(C)=CC1=C(C)CCCC1(C)C,undefined
CCC=CCCOC(=O)c1ccccc1N,CCC=CCCOC(=O)c1ccccc1N,sweet
CC1=C(C=CC(C)O)C(C)(C)CCC1,CC1=C(C=CC(C)O)C(C)(C)CCC1,sweet
CC=CC(=O)C1=C(C)CCCC1(C)C,CC=CC(=O)C1=C(C)CCCC1(C)C,undefined
CCC(=O)C=CC1=C(C)CCCC1(C)C,CCC(=O)C=CC1=C(C)CCCC1(C)C,undefined
O=c1c(-c2ccccc2)coc2cc(O)cc(O)c12,O=c1c(-c2ccccc2)coc2cc(O)cc(O)c12,bitter
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc1O,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc1O,sweet
COc1cc(-c2coc3c(C4OC(OC)C(O)C(O)C4O)c(O)cc(O)c3c2=O)ccc1O,COc1cc(-c2coc3c(C4OC(OC)C(O)C(O)C4O)c(O)cc(O)c3c2=O)ccc1O,sweet
COn1c(=O)c2ccccc2[s+]1[O-],COn1c(=O)c2ccccc2[s+]1[O-],sweet
CC1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(OC6OC(CO)C(O)C(O)C6OC6OC(C)C(O)C(O)C6O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,undefined
COc1ccc(C=C(C)C=O)cc1,COc1ccc(C=C(C)C=O)cc1,undefined
CCC(C)N=C=S,CCC(C)N=C=S,undefined
OCC1OC(OC2C(O)COCC2O)C(O)C1O,OCC1OC(OC2C(O)COCC2O)C(O)C1O,sweet
OCC1OC(OC2(COC3(O)OC(CO)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(COC3(O)OC(CO)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c12,sweet
CC1OC(Oc2oc3cc(O)cc(O)c3c(=O)c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,CC1OC(Oc2oc3cc(O)cc(O)c3c(=O)c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,sweet
CC1OC(OC2C(O)OC(CO)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(O)OC(CO)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,sweet
CC1OC(OC2C(O)OC(CO)C(OC3OC(C)C(O)C(O)C3O)C2O)C(O)C(O)C1O,CC1OC(OC2C(O)OC(CO)C(OC3OC(C)C(O)C(O)C3O)C2O)C(O)C(O)C1O,sweet
NC(=O)N=NC(N)=O,NC(=O)N=NC(N)=O,undefined
CC(=O)C=CCC(C)C,CC(=O)C=CCC(C)C,undefined
CCCCCC=CCC=CCCCCCCCC(=O)OC,CCCCCC=CCC=CCCCCCCCC(=O)OC,undefined
CC=CC(=O)CCC,CC=CC(=O)CCC,undefined
OCC(O)C(O)=Cc1ccccc1,OCC(O)C(O)=Cc1ccccc1,sweet
CC=CC(C)C(=O)OCC,CC=CC(C)C(=O)OCC,undefined
CCCCCCCC=CC(=O)OCC,CCCCCCCC=CC(=O)OCC,undefined
CCCC(=O)C(CC)Cc1ccccc1,CCCC(=O)C(CC)Cc1ccccc1,undefined
CCCCCCCC=CC(=O)OCCCC,CCCCCCCC=CC(=O)OCCCC,undefined
CC(=O)CCc1ccc(C)cc1,CC(=O)CCc1ccc(C)cc1,sweet
CCC(C)CCCC(C)C=O,CCC(C)CCCC(C)C=O,undefined
CCOC(CC(C)CCCC(C)(C)O)OCC,CCOC(CC(C)CCCC(C)(C)O)OCC,undefined
CCC(=O)C=CC1C(C)C=CCC1(C)C,CCC(=O)C=CC1C(C)C=CCC1(C)C,undefined
CCCCCCCCCOC(=O)CC(C)C,CCCCCCCCCOC(=O)CC(C)C,undefined
CCOC(=O)CCCSC,CCOC(=O)CCCSC,undefined
CCOCC=C(C)C,CCOCC=C(C)C,undefined
CC=C(C=O)CCCC,CC=C(C=O)CCCC,undefined
CCCCCC(O)CCCC(=O)OCC(O)CO,CCCCCC(O)CCCC(=O)OCC(O)CO,undefined
CCC=CCCOC(C)OCC,CCC=CCCOC(C)OCC,undefined
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,sweet
COc1cc(O)c2c(=O)c(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)c(-c3ccc(O)c(OC)c3)oc2c1,COc1cc(O)c2c(=O)c(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)c(-c3ccc(O)c(OC)c3)oc2c1,sweet
COc1cccc2c(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3oc12,COc1cccc2c(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3oc12,sweet
COc1cc(O)c2c(=O)c3cc(OC4OC(CO)C(O)C(O)C4O)c(O)c(OC)c3oc2c1,COc1cc(O)c2c(=O)c3cc(OC4OC(CO)C(O)C(O)C4O)c(O)c(OC)c3oc2c1,sweet
O=c1c2c(OC3OC(CO)C(O)C(O)C3O)cc(O)cc2oc2c(O)ccc(O)c12,O=c1c2c(OC3OC(CO)C(O)C(O)C3O)cc(O)cc2oc2c(O)ccc(O)c12,sweet
COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3c(O)ccc(O)c3oc2c1,COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3c(O)ccc(O)c3oc2c1,sweet
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(COC(C)=O)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(COC(C)=O)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)ccc1O,sweet
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,sweet
COc1ccc(-c2oc3cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc1O,COc1ccc(-c2oc3cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc1O,sweet
O=c1c(-c2ccc(O)c(O)c2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,O=c1c(-c2ccc(O)c(O)c2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,sweet
O=c1c(O)c(-c2cc(O)c(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(O)cc(O)c12,O=c1c(O)c(-c2cc(O)c(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(O)cc(O)c12,sweet
O=C(O)CCNC(=O)C(Cc1ccccc1)NC(Cc1ccccc1)C(=O)O,O=C(O)CCNC(=O)C(Cc1ccccc1)NC(Cc1ccccc1)C(=O)O,sweet
COc1cc(O)c2c(=O)c(OC3OC(OC)C(OC4OC(C)C(O)C(O)C4O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,COc1cc(O)c2c(=O)c(OC3OC(OC)C(OC4OC(C)C(O)C(O)C4O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,sweet
COC(=O)CCC(=O)NC(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)OC,COC(=O)CCC(=O)NC(C)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)OC,sweet
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)cc1O,COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)cc1O,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3O)cc(O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3O)cc(O)c12,sweet
CC1OC(OC2C(Oc3cc(O)c4c(=O)c(O)c(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(Oc3cc(O)c4c(=O)c(O)c(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)ccc1O,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(OC3OC(CO)C(O)C(O)C3O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(OC3OC(CO)C(O)C(O)C3O)c12,sweet
